Respondent.Serial,s16,ytb
857,S16[1].slice,2 lit mafia
857,S16[2].slice,Alex hefner
884,S16[1].slice,Critical Role
884,S16[2].slice,College Humor
884,S16[3].slice,Ginny Di
897,S16[1].slice,Joe Rogan
897,S16[2].slice,Marc Maron
897,S16[3].slice,Bill Burr
903,S16[1].slice,Rick and morty
923,S16[1].slice,Eric the Electric
923,S16[2].slice,KBD Productions
928,S16[1].slice,Elanip
931,S16[1].slice,YouTube
951,S16[1].slice,Trevor Wallace
951,S16[2].slice,Cherdleys
951,S16[3].slice,Mad TV
951,S16[4].slice,SNL
958,S16[1].slice,Grav3yard girl
977,S16[1].slice,You tube
1006,S16[1].slice,digital trends
1006,S16[2].slice,Linus tech
1006,S16[3].slice,Unbox therapy
1006,S16[4].slice,Marques brownlee
1006,S16[5].slice,Mrwhosetheboss
1018,S16[1].slice,Vsauce
1038,S16[1].slice,The telegraph
1038,S16[2].slice,Wondrium
1038,S16[3].slice,The infographics show
1038,S16[4].slice,Sci show
1038,S16[5].slice,Weird movie with mark
1047,S16[1].slice,Dudeperfect
1047,S16[2].slice,Mrbeast
1050,S16[1].slice,Music
1050,S16[2].slice,comedy
1050,S16[3].slice,Car videos
1060,S16[1].slice,The Office
1064,S16[1].slice,chilib asmr
1064,S16[2].slice,jefree star
1065,S16[1].slice,Spermany
1065,S16[2].slice,Steven Seagull
1065,S16[3].slice,Warmduscher
1065,S16[4].slice,Come Town
1065,S16[5].slice,Viagra Boys
1069,S16[1].slice,music
1070,S16[1].slice,Latoya Forever
1070,S16[2].slice,Carlos King
1070,S16[3].slice,DJ Skye Richie
1071,S16[1].slice,Pokerev
1071,S16[2].slice,MrBeast
1072,S16[1].slice,Fail army
1079,S16[1].slice,Black Rambo
1083,S16[1].slice,jeff dunham
1087,S16[1].slice,coffee walk with dennis collins
1087,S16[2].slice,sparks motors
1087,S16[3].slice,redacted news
1087,S16[4].slice,canadian prepper
1087,S16[5].slice,gas monkey garage
1103,S16[1].slice,Wholesale Ted
1103,S16[2].slice,Farron Cousins
1103,S16[3].slice,Jesse Dollemore
1103,S16[4].slice,Brian Taylor Cohen
1103,S16[5].slice,Mey Aroyo
1106,S16[1].slice,Taetro.
1106,S16[2].slice,Lotus Runes Acadamy
1109,S16[1].slice,do not recall
1111,S16[1].slice,Penguinz0
1111,S16[2].slice,Optimus
1121,S16[1].slice,Fel the Blithe
1121,S16[2].slice,Ocean Keltoi
1121,S16[3].slice,Doll Thighs
1121,S16[4].slice,Lovely Lor
1121,S16[5].slice,Alwyn Oak
1127,S16[1].slice,food channels
1127,S16[2].slice,fashion/beauty channels
1130,S16[1].slice,Country music
1130,S16[2].slice,Classic country music
1130,S16[3].slice,Movie channels
1140,S16[1].slice,Steffanie Long
1142,S16[1].slice,VideogameDunkey
1142,S16[2].slice,BarbarousKing
1142,S16[3].slice,Simone Giertz
1142,S16[4].slice,IGN
1142,S16[5].slice,GameSpot
1154,S16[1].slice,arlo
1154,S16[2].slice,lady decade
1154,S16[3].slice,croton
1154,S16[4].slice,tronix fix
1154,S16[5].slice,zeldamaster
1156,S16[1].slice,podcast
1156,S16[2].slice,asmr
1157,S16[1].slice,Sortedfood
1157,S16[2].slice,KallMeKris
1157,S16[3].slice,The Try Guys
1157,S16[4].slice,Good Mythical Morning
1157,S16[5].slice,Mythical Kitchen
1165,S16[1].slice,None
1173,S16[1].slice,individuals
1173,S16[2].slice,how to do things
1174,S16[1].slice,Steven Furtick
1174,S16[2].slice,Shantiah Dejah
1174,S16[3].slice,Willie D
1174,S16[4].slice,BHigh
1175,S16[1].slice,Yoga with Adrienne
1175,S16[2].slice,Flow with Mira
1175,S16[3].slice,SaraBeth Yoga
1175,S16[4].slice,Erin Stern
1175,S16[5].slice,Jackson Galaxy
1185,S16[1].slice,TB Skyen
1185,S16[2].slice,Hank Green
1185,S16[3].slice,Lindsay Nikole
1195,S16[1].slice,Mr.Ballen
1195,S16[2].slice,David Packman
1195,S16[3].slice,David Paulides
1195,S16[4].slice,401 Files
1195,S16[5].slice,MediasTouch
1196,S16[1].slice,Speak the truth
1196,S16[2].slice,rock feed
1196,S16[3].slice,War stories
1196,S16[4].slice,Criminals and crime fighters
1198,S16[1].slice,music channels
1203,S16[1].slice,Movies
1203,S16[2].slice,Music
1217,S16[1].slice,outdoor
1217,S16[2].slice,hiking
1217,S16[3].slice,car channels
1218,S16[1].slice,bbq pot boys
1218,S16[2].slice,right side broadcasting
1222,S16[1].slice,Linus Tech Tips
1222,S16[2].slice,Hardware Unboxed
1222,S16[3].slice,Gamers Nexus
1222,S16[4].slice,Braille Skateboarding
1228,S16[1].slice,beauty
1229,S16[1].slice,Tactics Live Tournament
1229,S16[2].slice,Driver Mike
1232,S16[1].slice,ESPN
1232,S16[2].slice,bleacher report
1232,S16[3].slice,gam explain
1246,S16[1].slice,ESPN+
1246,S16[2].slice,Netflix
1246,S16[3].slice,Hulu
1246,S16[4].slice,Paramount
1246,S16[5].slice,Roku
1248,S16[1].slice,truth and justice
1248,S16[2].slice,jessica braun
1248,S16[3].slice,eleanor neal
1268,S16[1].slice,PC Builder
1279,S16[1].slice,Vlogs
1279,S16[2].slice,News
1291,S16[1].slice,KVJ Show
1301,S16[1].slice,N/A
1304,S16[1].slice,none
1306,S16[1].slice,The Tim Tracker
1306,S16[2].slice,Superenthused
1306,S16[3].slice,Kyle Pallo
1309,S16[1].slice,Lund
1309,S16[2].slice,Twenty one pilots
1310,S16[1].slice,myself
1310,S16[2].slice,music
1314,S16[1].slice,random
1314,S16[2].slice,what i am looking to watch
1321,S16[1].slice,AGT
1321,S16[2].slice,Like a Boss Compilations (no one specific channel)
1321,S16[3].slice,Fail Compilations (no one specific channel)
1321,S16[4].slice,Disco Music (no one specific channel)
1321,S16[5].slice,X-Factor
1323,S16[1].slice,none
1325,S16[1].slice,Mike's Mic
1325,S16[2].slice,Annika's Leaf
1325,S16[3].slice,Watcher
1325,S16[4].slice,chaebom
1325,S16[5].slice,radhia rahman
1343,S16[1].slice,Vietnam
1343,S16[2].slice,Lan song xanh
1356,S16[1].slice,none
1359,S16[1].slice,none
1363,S16[1].slice,Lockdown23&1
1363,S16[2].slice,Endofsentence
1363,S16[3].slice,Complex
1363,S16[4].slice,Donut operator
1363,S16[5].slice,Music is win
1380,S16[1].slice,Hallmark
1380,S16[2].slice,Lifetime
1410,S16[1].slice,You tube
1410,S16[2].slice,Facebook
1429,S16[1].slice,Health
1429,S16[2].slice,Fitness
1429,S16[3].slice,News
1429,S16[4].slice,American home videos
1454,S16[1].slice,Utube
1454,S16[2].slice,Facebook
1454,S16[3].slice,Google
1454,S16[4].slice,Samsung photos
1454,S16[5].slice,Tractor channel
1467,S16[1].slice,Bodyfit by Amy
1467,S16[2].slice,Yoga with Adriene
1476,S16[1].slice,Body Project
1476,S16[2].slice,Workout 4D
1476,S16[3].slice,FitnessBlender
1476,S16[4].slice,Fit for it
1476,S16[5].slice,Handwork DIY
1490,S16[1].slice,No one in particular
1500,S16[1].slice,Smosh
1504,S16[1].slice,None
1507,S16[1].slice,lusito comunica
1509,S16[1].slice,Cletus channel
1510,S16[1].slice,N/a
1520,S16[1].slice,Matt rife
1538,S16[1].slice,tim ferriss
1538,S16[2].slice,andrew huberman
1538,S16[3].slice,joe rogan
1538,S16[4].slice,bleacher report
1538,S16[5].slice,poker go
1539,S16[1].slice,Hasanabi
1539,S16[2].slice,Korean Englishman
1539,S16[3].slice,YaBoyRoshi
1539,S16[4].slice,Mr. Beast
1543,S16[1].slice,Sky b cards
1545,S16[1].slice,sports
1545,S16[2].slice,movies
1545,S16[3].slice,how to
1545,S16[4].slice,learning
1549,S16[1].slice,Music
1549,S16[2].slice,Music videos
1553,S16[1].slice,none
1558,S16[1].slice,Ls nasty
1564,S16[1].slice,drip
1564,S16[2].slice,marvel
1564,S16[3].slice,movies
1564,S16[4].slice,music
1570,S16[1].slice,Flying beast
1570,S16[2].slice,Modern singhs
1570,S16[3].slice,Mensxp
1576,S16[1].slice,Songs for littles
1576,S16[2].slice,Ukrainian Toronto Television
1576,S16[3].slice,Ragulivna
1579,S16[1].slice,Minimal mom
1579,S16[2].slice,Frugal fit mom
1579,S16[3].slice,Homestead family
1586,S16[1].slice,Char TV
1586,S16[2].slice,Jay Nedaj
1586,S16[3].slice,Michael and Anthony
1604,S16[1].slice,Any that have whatever information I am looking for
1612,S16[1].slice,none
1637,S16[1].slice,Food network
1637,S16[2].slice,Funny videos
1637,S16[3].slice,Music Hank fm
1642,S16[1].slice,Greatness
1642,S16[2].slice,Xiouma
1642,S16[3].slice,Mr Beast
1644,S16[1].slice,music
1644,S16[2].slice,how to do things
1646,S16[1].slice,Asmr
1646,S16[2].slice,Disney content
1655,S16[1].slice,Biffa
1655,S16[2].slice,Rudi Renkamel
1655,S16[3].slice,De Ladysigner
1667,S16[1].slice,none
1668,S16[1].slice,None
1670,S16[1].slice,Hot Ones
1670,S16[2].slice,Undisputed
1670,S16[3].slice,Batinthesun
1670,S16[4].slice,Scotty Kilmer
1670,S16[5].slice,Free Tech
1674,S16[1].slice,Maya galore
1674,S16[2].slice,Akademics
1674,S16[3].slice,Kirah
1681,S16[1].slice,Outdoors with the morgans
1681,S16[2].slice,Good simple living
1681,S16[3].slice,City prepper
1681,S16[4].slice,Martin Johnson
1681,S16[5].slice,Simple living alaska
1682,S16[1].slice,Just watch random not specific person
1688,S16[1].slice,N/A
1690,S16[1].slice,Vlad and niki (kids)
1700,S16[1].slice,generation tech
1700,S16[2].slice,screen crush
1700,S16[3].slice,rekyards
1702,S16[1].slice,mr h
1709,S16[1].slice,Urban Remo
1709,S16[2].slice,Jaboody Dubs
1709,S16[3].slice,Badlands Chugs
1709,S16[4].slice,Doorbell News
1724,S16[1].slice,LTT
1724,S16[2].slice,JayZTwoCents
1724,S16[3].slice,CraftComputing
1733,S16[1].slice,Tarot
1733,S16[2].slice,Sleep hypnosis
1733,S16[3].slice,Astrology
1733,S16[4].slice,Horoscope
1733,S16[5].slice,Prepping
1737,S16[1].slice,Unknown
1759,S16[1].slice,Watchmojo
1762,S16[1].slice,unknown
1779,S16[1].slice,Miracles in America
1779,S16[2].slice,Anything I’m looking up that day
1779,S16[3].slice,3 little words
1779,S16[4].slice,Songs for littles
1779,S16[5].slice,Bible adventures
1789,S16[1].slice,Adam Snyder
1790,S16[1].slice,Joe Rogan
1790,S16[2].slice,Andrew Tate
1790,S16[3].slice,Fresh & Fit
1790,S16[4].slice,The Bonfire
1790,S16[5].slice,Darren Levy
1791,S16[1].slice,Trending videos
1793,S16[1].slice,YouTube
1793,S16[2].slice,Reddit
1796,S16[1].slice,ASMR
1796,S16[2].slice,Mrs Rachel
1796,S16[3].slice,Celeb News
1811,S16[1].slice,Beard meets food
1831,S16[1].slice,None
1834,S16[1].slice,MEET KEVIN
1834,S16[2].slice,FOX
1834,S16[3].slice,V
1849,S16[1].slice,Rap
1849,S16[2].slice,Rock
1849,S16[3].slice,Movies
1849,S16[4].slice,A&E
1849,S16[5].slice,Hulu
1851,S16[1].slice,do not have a favorite creators on youtube
1854,S16[1].slice,Joe rogan
1854,S16[2].slice,Jordan B Peterson
1854,S16[3].slice,Geck
1858,S16[1].slice,Movie reactions
1858,S16[2].slice,The Dodo
1858,S16[3].slice,So Tasty
1859,S16[1].slice,Mr ballen
1859,S16[2].slice,Judge mathis
1867,S16[1].slice,Music
1872,S16[1].slice,Amber Riley
1872,S16[2].slice,Kieŕa Sheard Kelly
1872,S16[3].slice,Rachelle Ferrell
1872,S16[4].slice,Will Downing
1872,S16[5].slice,Terrell Show
1897,S16[1].slice,Richard Grannin.
1897,S16[2].slice,DoctorRamani
1897,S16[3].slice,Buddha at the GasPump
1897,S16[4].slice,CNN
1897,S16[5].slice,PBS
1914,S16[1].slice,music
1915,S16[1].slice,How to
1932,S16[1].slice,Mo lowrey
1936,S16[1].slice,h a goodman
1937,S16[1].slice,aliyah
1937,S16[2].slice,fredted
1937,S16[3].slice,josieG
1944,S16[1].slice,Game Grumps
1944,S16[2].slice,Markiplier
1944,S16[3].slice,Jacksepticeye
1944,S16[4].slice,Ryan George
1944,S16[5].slice,theepicnate315
1947,S16[1].slice,None specific
1957,S16[1].slice,Music
1958,S16[1].slice,Redacted
1958,S16[2].slice,David palasade
1969,S16[1].slice,Lex Friedman
1969,S16[2].slice,Joe Rogan
1969,S16[3].slice,Jordan Maxwell
1969,S16[4].slice,My lil homestead
1969,S16[5].slice,Russell Brand
1991,S16[1].slice,Enya
1991,S16[2].slice,Linda eder
1996,S16[1].slice,Spittin chiclets
2004,S16[1].slice,german in venice
2004,S16[2].slice,solo travel japan
2004,S16[3].slice,ktla 5 news
2004,S16[4].slice,espn
2004,S16[5].slice,cnn
2020,S16[1].slice,Housewives of atlanta
2021,S16[1].slice,Logan Paul
2021,S16[2].slice,KSI
2021,S16[3].slice,Elon Musk
2026,S16[1].slice,diy
2026,S16[2].slice,Health
2043,S16[1].slice,None
2047,S16[1].slice,music
2050,S16[1].slice,The Piano Guys
2050,S16[2].slice,KaiCheers
2055,S16[1].slice,Abroad in Japan
2055,S16[2].slice,CdawgVa
2055,S16[3].slice,Nijisanji
2055,S16[4].slice,Linus Tech Tips
2055,S16[5].slice,Gamers Nexus
2057,S16[1].slice,Naked Science
2057,S16[2].slice,Origins Explained
2057,S16[3].slice,DemolitionRanch
2057,S16[4].slice,Hacksmith industries
2057,S16[5].slice,Mr H and Family
2065,S16[1].slice,Mythical Morning
2065,S16[2].slice,Chateau diaries
2065,S16[3].slice,Fox soul
2065,S16[4].slice,Mr make it happen
2065,S16[5].slice,Smokin and grilling with ab
2067,S16[1].slice,Meidas Touch
2067,S16[2].slice,Brian Tyler Cohen
2067,S16[3].slice,Computer Learning Zone
2067,S16[4].slice,What If
2072,S16[1].slice,na
2075,S16[1].slice,21 pilots
2075,S16[2].slice,System of a down
2075,S16[3].slice,Imagine dragons
2090,S16[1].slice,Meditation africa
2090,S16[2].slice,Cham meditation
2090,S16[3].slice,Meditation ocenia
2093,S16[1].slice,dsharp
2093,S16[2].slice,the voice
2093,S16[3].slice,science planting
2096,S16[1].slice,Creative crafts
2096,S16[2].slice,The Chosen
2096,S16[3].slice,Denise Austin
2104,S16[1].slice,Cynicalex
2104,S16[2].slice,Beast mode gaming
2104,S16[3].slice,Keep it thoro
2104,S16[4].slice,Swagglehaus
2104,S16[5].slice,Brys comics
2105,S16[1].slice,fortnite lover
2105,S16[2].slice,cool gamer
2105,S16[3].slice,league of legends
2105,S16[4].slice,multiple sports
2105,S16[5].slice,music
2109,S16[1].slice,Sports
2109,S16[2].slice,Food channels
2115,S16[1].slice,Kara & Nate
2115,S16[2].slice,Vegas Low Roller
2115,S16[3].slice,Sherpa
2115,S16[4].slice,James Turner
2115,S16[5].slice,Good Mythical Morning
2120,S16[1].slice,Different ones
2128,S16[1].slice,Markiplier
2128,S16[2].slice,Jacksepticeye
2128,S16[3].slice,Kyle Pylio
2128,S16[4].slice,Lordminion777
2128,S16[5].slice,Matthias
2130,S16[1].slice,Cricut
2130,S16[2].slice,Safiya
2130,S16[3].slice,Pinkfong
2136,S16[1].slice,Yoga with Adriene
2136,S16[2].slice,Yoga with Cassandra
2136,S16[3].slice,Tapping with Brad
2136,S16[4].slice,Jump Rope Dudes
2137,S16[1].slice,resorttv1
2137,S16[2].slice,lbvtv
2137,S16[3].slice,adam the woo
2137,S16[4].slice,carpetbagger
2137,S16[5].slice,aandk
2140,S16[1].slice,N/A
2153,S16[1].slice,Cbs
2160,S16[1].slice,Lolo Webb
2160,S16[2].slice,Instagram Stories
2163,S16[1].slice,Mr ballen
2163,S16[2].slice,Louder with crowder
2163,S16[3].slice,Ben Shapiro
2163,S16[4].slice,Afr
2163,S16[5].slice,Fail army
2166,S16[1].slice,Dana K. White
2166,S16[2].slice,CLR Bruce Rivers
2166,S16[3].slice,Dr Dray
2166,S16[4].slice,"A Psych for Sore Minds, Shahom Das"
2166,S16[5].slice,RxCKSTxR
2175,S16[1].slice,Zeducation
2175,S16[2].slice,Economic ninja
2177,S16[1].slice,google
2179,S16[1].slice,N/A
2186,S16[1].slice,Family Guy
2190,S16[1].slice,discovery
2195,S16[1].slice,Sarah N Tuned
2195,S16[2].slice,Metal Jesus Rocks
2195,S16[3].slice,Babyblu
2195,S16[4].slice,JC Stellar
2195,S16[5].slice,John Hancock
2200,S16[1].slice,Many A True Nerd
2200,S16[2].slice,AniNews
2200,S16[3].slice,Food Network
2200,S16[4].slice,MXR Plays
2200,S16[5].slice,Babish Culinary Universe
2212,S16[1].slice,TG Plays
2212,S16[2].slice,SkinBone
2212,S16[3].slice,Faze Replays
2212,S16[4].slice,Chris Smoove
2212,S16[5].slice,Chills
2215,S16[1].slice,yo soy dalton
2215,S16[2].slice,standersmith
2215,S16[3].slice,mcm
2223,S16[1].slice,FivePointsVid
2223,S16[2].slice,TomGrossi
2223,S16[3].slice,ESPN
2223,S16[4].slice,FOX Sports
2223,S16[5].slice,TheHockeyGuy
2244,S16[1].slice,cbs news
2255,S16[1].slice,Troma
2255,S16[2].slice,Korn
2272,S16[1].slice,none
2278,S16[1].slice,Justin Guitar
2278,S16[2].slice,Marty Music
2278,S16[3].slice,DIY Perks
2278,S16[4].slice,12Volt Vids
2279,S16[1].slice,Rio The Voice of Elvis
2279,S16[2].slice,The King
2284,S16[1].slice,Music videos
2297,S16[1].slice,none
2300,S16[1].slice,Sons of liberty
2300,S16[2].slice,Photoshop tutorials
2300,S16[3].slice,Music content
2305,S16[1].slice,britec09
2305,S16[2].slice,scottykilmer
2305,S16[3].slice,averagelinuxuser
2305,S16[4].slice,networkchuck
2305,S16[5].slice,coinbureau
2306,S16[1].slice,no particular creators consistently
2316,S16[1].slice,Payton B
2316,S16[2].slice,Illuminate
2316,S16[3].slice,Code blue cam
2322,S16[1].slice,Air soft
2322,S16[2].slice,Instant karma
2322,S16[3].slice,Dash cam lessons
2322,S16[4].slice,Battlefield 2042
2322,S16[5].slice,Cooking
2339,S16[1].slice,Earn Your Leisure
2339,S16[2].slice,"Black, Married and Debt Free"
2339,S16[3].slice,Bad Faith
2339,S16[4].slice,Pocket Watching with JT
2339,S16[5].slice,Black Power Media
2361,S16[1].slice,Ibai
2373,S16[1].slice,Dr sam vaknin
2373,S16[2].slice,Aurikatariina
2373,S16[3].slice,Lastweektonight
2373,S16[4].slice,The diary of ceo
2377,S16[1].slice,Life Plus Cindy
